5,2.2574199999999998
7,0.09758000000000001
9,0.016399999999999998
11,0.029119999999999997
13,0.05195999999999999
15,0.062139999999999994
17,0.11288000000000001
19,0.16638000000000003
21,0.19958
23,0.25184
25,0.37228000000000006
27,0.4076000000000001
29,0.56596
31,0.88974
33,0.944
35,1.6570999999999998
37,1.37492
39,1.64296
41,1.8590399999999998
43,2.3307400000000005
45,3.1724799999999997
47,3.1559800000000005
49,4.1424199999999995
51,4.85194
53,5.081359999999999
55,6.3583
57,6.9679
59,7.9754200000000015
61,9.236619999999998
63,11.272400000000001
65,12.40812
67,13.970260000000001
69,15.76482
71,16.88872
73,18.29318
75,21.1817
77,25.186779999999995
79,25.46744
81,28.76878
83,29.4541
85,36.266459999999995
87,37.95486
89,40.1729
91,44.54094
93,50.7828
95,56.31332
97,59.2505
99,69.67594
101,73.79151999999999
103,75.73254
