5,1.04364
7,0.20646
9,0.01566
11,0.026280000000000005
13,0.0437
15,0.0494
17,0.0881
19,0.13612
21,0.19014
23,0.20558
25,0.29744000000000004
27,0.35674
29,0.37754000000000004
31,0.52866
33,0.6020199999999999
35,1.04236
37,0.8951800000000001
39,1.04262
41,1.2897
43,1.64718
45,2.2495
47,2.2418799999999997
49,2.62352
51,3.18914
53,3.7065799999999998
55,4.15198
57,4.9946399999999995
59,4.70216
61,3.44328
63,3.9195
65,4.3284400000000005
67,4.674799999999999
69,5.37964
71,6.11802
73,6.90272
75,8.34344
77,8.01836
79,8.85474
81,11.00076
83,11.594800000000001
85,13.43856
87,13.8259
89,14.59598
91,17.08848
93,18.077679999999997
95,19.62632
97,19.72936
99,22.5932
101,23.785540000000005
103,25.981399999999997
105,29.565679999999997
107,30.303019999999997
109,34.18285999999999
111,34.30488
113,37.437760000000004
115,43.138079999999995
117,44.3149
119,48.051300000000005
121,55.93388
123,66.29102
125,68.03684
127,73.74464
129,67.63520000000001
131,71.26
133,71.1584
135,78.63404
137,82.99600000000001
139,98.09384
141,107.94943999999998
143,109.49213999999999
145,106.73026
147,110.40014
149,116.76259999999999
151,137.83218
153,162.23634
155,143.25744
157,144.20408000000003
159,154.96377999999999
161,186.46298000000002
163,175.54848
165,179.28636
167,186.77820000000003
169,221.55038000000005
171,218.15070000000006
173,213.73415999999997
175,246.33948
177,276.46031999999997
179,245.94836
181,271.1443
183,307.2363
185,288.54125999999997
187,303.6165
189,323.27814
191,343.99066000000005
193,352.69143999999994
195,384.31542
197,376.4041
199,411.10671999999994
201,415.61902
203,439.19107999999994
