5,0.13354000000000002
7,0.010399999999999998
9,0.0225
11,0.0356
13,0.059519999999999997
15,0.10172
17,0.15336
19,0.20556000000000002
21,0.31548
23,0.39484
25,0.48536
27,0.67642
29,0.9555399999999998
31,1.1179999999999999
33,1.4799200000000001
35,1.8887400000000003
37,2.33518
39,3.10646
41,3.46774
43,4.24844
45,5.00118
47,6.1756
49,7.3387
51,8.45954
53,9.95818
55,11.94836
57,13.479580000000002
59,16.17982
61,17.1094
63,19.37484
65,22.635579999999997
67,25.53826
69,27.925959999999996
71,31.87652
73,36.86646
75,42.28546
77,49.69492
79,50.815160000000006
81,57.08518
83,63.23054
85,72.53268
87,70.46452000000001
89,86.79042
91,88.30958
93,101.65612000000002
95,103.51016
97,121.92125999999999
99,130.52596
101,137.51374
103,142.19282
