5,0.20892000000000005
7,0.00574
9,0.009819999999999999
11,0.01694
13,0.026640000000000004
15,0.034859999999999995
17,0.060320000000000006
19,0.0868
21,0.10051999999999998
23,0.14996
25,0.22298
27,0.28976
29,0.35352
31,0.44186
33,0.57782
35,0.86582
37,0.8874000000000001
39,1.0942
41,1.28422
43,1.56182
45,2.05222
47,2.3518599999999994
49,2.68788
51,3.10102
53,3.9598999999999998
55,4.35678
57,4.91744
59,6.286440000000001
61,6.4252400000000005
63,8.059299999999999
65,10.08156
67,10.6647
69,13.031
71,12.146560000000003
73,13.31884
75,14.42656
77,18.65238
79,18.14376
81,20.56808
83,21.58886
85,24.03924
87,26.23884
89,30.1843
91,32.8982
93,37.421820000000004
95,37.78320000000001
97,49.04912
99,54.358439999999995
101,57.59048
103,60.49216
105,63.084759999999996
107,63.04353999999999
109,66.37492
111,74.29646
113,76.19694
115,82.15400000000001
117,89.55842
119,103.41612
121,116.72162
123,123.8176
125,117.19860000000001
127,130.36492
129,141.37832
131,160.89676
133,189.00748
135,167.17428
137,174.26418
139,200.84261999999998
141,204.53664
143,207.25138
145,220.73934
147,265.47648000000004
149,248.93296
151,261.9727
153,300.1055600000001
155,285.21132000000006
157,341.5281
159,321.8078
161,361.79912
163,372.05404
165,395.22803999999996
167,398.85996
169,439.33230000000003
171,434.48456000000004
173,485.42632000000003
175,486.12158
177,512.9796999999999
179,517.75094
181,579.3647599999999
183,570.13428
185,606.87392
187,617.70044
189,638.67946
191,657.35238
193,690.9708400000001
195,714.23866
197,743.49402
199,769.3884
201,808.51368
203,845.1133600000001
